Name,Label,xtl,ytl,xbr,ybr,Condition,Image ID,video_type,sampling_mode,sampling_count,start_offset
bd2_veh_noveh_4.5_59,Occlusion-OR,487.0,628.0,0.0,0.0,OcclusionOnly,16,virtual,frames,15,10
bd2_veh_noveh_4.5_59,Occlusion-OR,467.0,632.0,0.0,0.0,OcclusionOnly,17,virtual,frames,15,10
bd2_veh_noveh_4.5_59,Occlusion-OR,447.0,636.0,0.0,0.0,OcclusionOnly,18,virtual,frames,15,10
bd2_veh_noveh_4.5_59,Occlusion-OR,424.0,640.0,0.0,0.0,OcclusionOnly,19,virtual,frames,15,10
bd2_veh_noveh_4.5_59,Occlusion-OR,399.0,645.0,0.0,0.0,OcclusionOnly,20,virtual,frames,15,10
bd2_veh_noveh_4.5_59,Occlusion-OR,372.0,650.0,0.0,0.0,OcclusionOnly,21,virtual,frames,15,10
bd2_veh_noveh_4.5_59,Occlusion-OR,343.0,655.0,0.0,0.0,OcclusionOnly,22,virtual,frames,15,10
bd2_veh_noveh_4.5_59,Occlusion-OR,310.0,661.0,0.0,0.0,OcclusionOnly,23,virtual,frames,15,10
bd2_veh_noveh_4.5_59,Occlusion-OR,273.0,668.0,0.0,0.0,OcclusionOnly,24,virtual,frames,15,10
bd2_veh_noveh_6.7_45,Occlusion-OR,521.0,622.0,0.0,0.0,OcclusionOnly,0,virtual,frames,15,10
bd2_veh_noveh_6.7_45,Occlusion-OR,504.0,625.0,0.0,0.0,OcclusionOnly,1,virtual,frames,15,10
bd2_veh_noveh_6.7_45,Occlusion-OR,487.0,628.0,0.0,0.0,OcclusionOnly,2,virtual,frames,15,10
bd2_veh_noveh_6.7_45,Occlusion-OR,467.0,632.0,0.0,0.0,OcclusionOnly,3,virtual,frames,15,10
bd2_veh_noveh_6.7_45,Occlusion-OR,447.0,636.0,0.0,0.0,OcclusionOnly,4,virtual,frames,15,10
bd2_veh_noveh_6.7_45,Occlusion-OR,424.0,640.0,0.0,0.0,OcclusionOnly,5,virtual,frames,15,10
bd2_veh_noveh_6.7_45,Occlusion-OR,399.0,645.0,0.0,0.0,OcclusionOnly,6,virtual,frames,15,10
bd2_veh_noveh_6.7_45,Occlusion-OR,372.0,650.0,0.0,0.0,OcclusionOnly,7,virtual,frames,15,10
bd2_veh_noveh_6.7_45,Occlusion-OR,343.0,655.0,0.0,0.0,OcclusionOnly,8,virtual,frames,15,10
bd2_veh_noveh_6.7_45,Occlusion-OR,310.0,661.0,0.0,0.0,OcclusionOnly,9,virtual,frames,15,10
bd2_veh_noveh_6.7_45,Occlusion-OR,273.0,668.0,0.0,0.0,OcclusionOnly,10,virtual,frames,15,10
bd2_veh_noveh_6.7_45,Occlusion-OR,232.0,676.0,0.0,0.0,OcclusionOnly,11,virtual,frames,15,10
bd2_veh_noveh_6.7_45,Occlusion-OR,185.0,685.0,0.0,0.0,OcclusionOnly,12,virtual,frames,15,10
bd2_veh_noveh_6.7_45,Occlusion-OR,133.0,694.0,0.0,0.0,OcclusionOnly,13,virtual,frames,15,10
bd2_veh_noveh_6.7_45,Occlusion-OR,72.0,706.0,0.0,0.0,OcclusionOnly,14,virtual,frames,15,10
bd2_veh_noveh_6.7_45,Occlusion-OR,3.0,719.0,0.0,0.0,OcclusionOnly,15,virtual,frames,15,10
bd2_veh_rev_noveh_4.1_65,Occlusion-OR,1349.0,606.0,1920.0,0.0,OcclusionOnly,12,virtual,frames,15,10
bd2_veh_rev_noveh_4.1_65,Occlusion-OR,1361.0,608.0,1920.0,0.0,OcclusionOnly,13,virtual,frames,15,10
bd2_veh_rev_noveh_4.1_65,Occlusion-OR,1373.0,610.0,1920.0,0.0,OcclusionOnly,14,virtual,frames,15,10
bd2_veh_rev_noveh_4.1_65,Occlusion-OR,1386.0,612.0,1920.0,0.0,OcclusionOnly,15,virtual,frames,15,10
bd2_veh_rev_noveh_4.1_65,Occlusion-OR,1400.0,615.0,1920.0,0.0,OcclusionOnly,16,virtual,frames,15,10
bd2_veh_rev_noveh_4.1_65,Occlusion-OR,1415.0,617.0,1920.0,0.0,OcclusionOnly,17,virtual,frames,15,10
bd2_veh_rev_noveh_4.1_65,Occlusion-OR,1431.0,620.0,1920.0,0.0,OcclusionOnly,18,virtual,frames,15,10
bd2_veh_rev_noveh_4.1_65,Occlusion-OR,1448.0,623.0,1920.0,0.0,OcclusionOnly,19,virtual,frames,15,10
bd2_veh_rev_noveh_4.1_65,Occlusion-OR,1467.0,626.0,1920.0,0.0,OcclusionOnly,20,virtual,frames,15,10
bd2_veh_rev_noveh_4.1_65,Occlusion-OR,1486.0,629.0,1920.0,0.0,OcclusionOnly,21,virtual,frames,15,10
bd2_veh_rev_noveh_4.1_65,Occlusion-OR,1508.0,633.0,1920.0,0.0,OcclusionOnly,22,virtual,frames,15,10
bd2_veh_rev_noveh_4.1_65,Occlusion-OR,1531.0,637.0,1920.0,0.0,OcclusionOnly,23,virtual,frames,15,10
bd2_veh_rev_noveh_4.1_65,Occlusion-OR,1557.0,641.0,1920.0,0.0,OcclusionOnly,24,virtual,frames,15,10
bd2_veh_rev_noveh_4.1_65,Occlusion-OR,1585.0,646.0,1920.0,0.0,OcclusionOnly,25,virtual,frames,15,10
bd2_veh_rev_noveh_4.1_65,Occlusion-OR,1615.0,651.0,1920.0,0.0,OcclusionOnly,26,virtual,frames,15,10
bd2_veh_rev_noveh_4.1_65,Occlusion-OR,1649.0,657.0,1920.0,0.0,OcclusionOnly,27,virtual,frames,15,10
bd2_veh_rev_noveh_4.5_62,Occlusion-OR,1349.0,606.0,1920.0,0.0,OcclusionOnly,9,virtual,frames,15,10
bd2_veh_rev_noveh_4.5_62,Occlusion-OR,1361.0,608.0,1920.0,0.0,OcclusionOnly,10,virtual,frames,15,10
bd2_veh_rev_noveh_4.5_62,Occlusion-OR,1373.0,610.0,1920.0,0.0,OcclusionOnly,11,virtual,frames,15,10
bd2_veh_rev_noveh_4.5_62,Occlusion-OR,1386.0,612.0,1920.0,0.0,OcclusionOnly,12,virtual,frames,15,10
bd2_veh_rev_noveh_4.5_62,Occlusion-OR,1400.0,615.0,1920.0,0.0,OcclusionOnly,13,virtual,frames,15,10
bd2_veh_rev_noveh_4.5_62,Occlusion-OR,1415.0,617.0,1920.0,0.0,OcclusionOnly,14,virtual,frames,15,10
bd2_veh_rev_noveh_4.5_62,Occlusion-OR,1431.0,620.0,1920.0,0.0,OcclusionOnly,15,virtual,frames,15,10
bd2_veh_rev_noveh_4.5_62,Occlusion-OR,1448.0,623.0,1920.0,0.0,OcclusionOnly,16,virtual,frames,15,10
bd2_veh_rev_noveh_4.5_62,Occlusion-OR,1467.0,626.0,1920.0,0.0,OcclusionOnly,17,virtual,frames,15,10
bd2_veh_rev_noveh_4.5_62,Occlusion-OR,1486.0,629.0,1920.0,0.0,OcclusionOnly,18,virtual,frames,15,10
bd2_veh_rev_noveh_4.5_62,Occlusion-OR,1508.0,633.0,1920.0,0.0,OcclusionOnly,19,virtual,frames,15,10
bd2_veh_rev_noveh_4.5_62,Occlusion-OR,1531.0,637.0,1920.0,0.0,OcclusionOnly,20,virtual,frames,15,10
bd2_veh_rev_noveh_4.5_62,Occlusion-OR,1557.0,641.0,1920.0,0.0,OcclusionOnly,21,virtual,frames,15,10
bd2_veh_rev_noveh_4.5_62,Occlusion-OR,1585.0,646.0,1920.0,0.0,OcclusionOnly,22,virtual,frames,15,10
bd2_veh_rev_noveh_4.5_62,Occlusion-OR,1615.0,651.0,1920.0,0.0,OcclusionOnly,23,virtual,frames,15,10
bd2_veh_rev_noveh_4.5_62,Occlusion-OR,1649.0,657.0,1920.0,0.0,OcclusionOnly,24,virtual,frames,15,10
bd2_veh_rev_noveh_6.7_47,Occlusion-OR,1431.0,620.0,1920.0,0.0,OcclusionOnly,0,virtual,frames,15,10
bd2_veh_rev_noveh_6.7_47,Occlusion-OR,1448.0,623.0,1920.0,0.0,OcclusionOnly,1,virtual,frames,15,10
bd2_veh_rev_noveh_6.7_47,Occlusion-OR,1467.0,626.0,1920.0,0.0,OcclusionOnly,2,virtual,frames,15,10
bd2_veh_rev_noveh_6.7_47,Occlusion-OR,1486.0,629.0,1920.0,0.0,OcclusionOnly,3,virtual,frames,15,10
bd2_veh_rev_noveh_6.7_47,Occlusion-OR,1508.0,633.0,1920.0,0.0,OcclusionOnly,4,virtual,frames,15,10
bd2_veh_rev_noveh_6.7_47,Occlusion-OR,1531.0,637.0,1920.0,0.0,OcclusionOnly,5,virtual,frames,15,10
bd2_veh_rev_noveh_6.7_47,Occlusion-OR,1557.0,641.0,1920.0,0.0,OcclusionOnly,6,virtual,frames,15,10
bd2_veh_rev_noveh_6.7_47,Occlusion-OR,1585.0,646.0,1920.0,0.0,OcclusionOnly,7,virtual,frames,15,10
bd2_veh_rev_noveh_6.7_47,Occlusion-OR,1615.0,651.0,1920.0,0.0,OcclusionOnly,8,virtual,frames,15,10
bd2_veh_rev_noveh_6.7_47,Occlusion-OR,1649.0,657.0,1920.0,0.0,OcclusionOnly,9,virtual,frames,15,10
bd2_veh_rev_noveh_6.7_47,Occlusion-OR,1686.0,663.0,1920.0,0.0,OcclusionOnly,10,virtual,frames,15,10
bd2_veh_rev_noveh_6.7_47,Occlusion-OR,1727.0,670.0,1920.0,0.0,OcclusionOnly,11,virtual,frames,15,10
bd2_veh_rev_noveh_6.7_47,Occlusion-OR,1774.0,678.0,1920.0,0.0,OcclusionOnly,12,virtual,frames,15,10
bd2_veh_rev_noveh_6.7_47,Occlusion-OR,1826.0,687.0,1920.0,0.0,OcclusionOnly,13,virtual,frames,15,10
bd2_veh_rev_noveh_6.7_47,Occlusion-OR,1886.0,697.0,1920.0,0.0,OcclusionOnly,14,virtual,frames,15,10
bd2_wal_noveh_3.2_80,Occlusion-OR,588.0,609.0,0.0,0.0,OcclusionOnly,28,virtual,frames,15,10
bd2_wal_noveh_3.2_80,Occlusion-OR,576.0,612.0,0.0,0.0,OcclusionOnly,29,virtual,frames,15,10
bd2_wal_noveh_3.2_80,Occlusion-OR,564.0,614.0,0.0,0.0,OcclusionOnly,30,virtual,frames,15,10
bd2_wal_noveh_3.2_80,Occlusion-OR,550.0,616.0,0.0,0.0,OcclusionOnly,31,virtual,frames,15,10
bd2_wal_noveh_3.2_80,Occlusion-OR,536.0,619.0,0.0,0.0,OcclusionOnly,32,virtual,frames,15,10
bd2_wal_noveh_3.2_80,Occlusion-OR,521.0,622.0,0.0,0.0,OcclusionOnly,33,virtual,frames,15,10
bd2_wal_noveh_3.2_80,Occlusion-OR,504.0,625.0,0.0,0.0,OcclusionOnly,34,virtual,frames,15,10
bd2_wal_noveh_3.2_80,Occlusion-OR,487.0,628.0,0.0,0.0,OcclusionOnly,35,virtual,frames,15,10
bd2_wal_noveh_3.2_80,Occlusion-OR,467.0,632.0,0.0,0.0,OcclusionOnly,36,virtual,frames,15,10
bd2_wal_noveh_3.2_80,Occlusion-OR,447.0,636.0,0.0,0.0,OcclusionOnly,37,virtual,frames,15,10
bd2_wal_noveh_3.2_80,Occlusion-OR,424.0,640.0,0.0,0.0,OcclusionOnly,38,virtual,frames,15,10
bd2_wal_noveh_3.2_80,Occlusion-OR,399.0,645.0,0.0,0.0,OcclusionOnly,39,virtual,frames,15,10
bd2_wal_noveh_3.2_80,Occlusion-OR,372.0,650.0,0.0,0.0,OcclusionOnly,40,virtual,frames,15,10
bd2_wal_noveh_3.2_80,Occlusion-OR,343.0,655.0,0.0,0.0,OcclusionOnly,41,virtual,frames,15,10
bd2_wal_noveh_3.2_80,Occlusion-OR,310.0,661.0,0.0,0.0,OcclusionOnly,42,virtual,frames,15,10
bd2_wal_noveh_3.2_80,Occlusion-OR,273.0,668.0,0.0,0.0,OcclusionOnly,43,virtual,frames,15,10
bd2_wal_noveh_3.6_72,Occlusion-OR,588.0,609.0,0.0,0.0,OcclusionOnly,20,virtual,frames,15,10
bd2_wal_noveh_3.6_72,Occlusion-OR,576.0,612.0,0.0,0.0,OcclusionOnly,21,virtual,frames,15,10
bd2_wal_noveh_3.6_72,Occlusion-OR,564.0,614.0,0.0,0.0,OcclusionOnly,22,virtual,frames,15,10
bd2_wal_noveh_3.6_72,Occlusion-OR,550.0,616.0,0.0,0.0,OcclusionOnly,23,virtual,frames,15,10
bd2_wal_noveh_3.6_72,Occlusion-OR,536.0,619.0,0.0,0.0,OcclusionOnly,24,virtual,frames,15,10
bd2_wal_noveh_3.6_72,Occlusion-OR,521.0,622.0,0.0,0.0,OcclusionOnly,25,virtual,frames,15,10
bd2_wal_noveh_3.6_72,Occlusion-OR,504.0,625.0,0.0,0.0,OcclusionOnly,26,virtual,frames,15,10
bd2_wal_noveh_3.6_72,Occlusion-OR,487.0,628.0,0.0,0.0,OcclusionOnly,27,virtual,frames,15,10
bd2_wal_noveh_3.6_72,Occlusion-OR,467.0,632.0,0.0,0.0,OcclusionOnly,28,virtual,frames,15,10
bd2_wal_noveh_3.6_72,Occlusion-OR,447.0,636.0,0.0,0.0,OcclusionOnly,29,virtual,frames,15,10
bd2_wal_noveh_3.6_72,Occlusion-OR,424.0,640.0,0.0,0.0,OcclusionOnly,30,virtual,frames,15,10
bd2_wal_noveh_3.6_72,Occlusion-OR,399.0,645.0,0.0,0.0,OcclusionOnly,31,virtual,frames,15,10
bd2_wal_noveh_3.6_72,Occlusion-OR,372.0,650.0,0.0,0.0,OcclusionOnly,32,virtual,frames,15,10
bd2_wal_noveh_3.6_72,Occlusion-OR,343.0,655.0,0.0,0.0,OcclusionOnly,33,virtual,frames,15,10
bd2_wal_noveh_3.6_72,Occlusion-OR,310.0,661.0,0.0,0.0,OcclusionOnly,34,virtual,frames,15,10
bd2_wal_noveh_3.6_72,Occlusion-OR,273.0,668.0,0.0,0.0,OcclusionOnly,35,virtual,frames,15,10
bd2_wal_rev_noveh_3.2_82,Occlusion-OR,1361.0,608.0,1920.0,0.0,OcclusionOnly,28,virtual,frames,15,10
bd2_wal_rev_noveh_3.2_82,Occlusion-OR,1373.0,610.0,1920.0,0.0,OcclusionOnly,29,virtual,frames,15,10
bd2_wal_rev_noveh_3.2_82,Occlusion-OR,1386.0,612.0,1920.0,0.0,OcclusionOnly,30,virtual,frames,15,10
bd2_wal_rev_noveh_3.2_82,Occlusion-OR,1400.0,615.0,1920.0,0.0,OcclusionOnly,31,virtual,frames,15,10
bd2_wal_rev_noveh_3.2_82,Occlusion-OR,1415.0,617.0,1920.0,0.0,OcclusionOnly,32,virtual,frames,15,10
bd2_wal_rev_noveh_3.2_82,Occlusion-OR,1431.0,620.0,1920.0,0.0,OcclusionOnly,33,virtual,frames,15,10
bd2_wal_rev_noveh_3.2_82,Occlusion-OR,1448.0,623.0,1920.0,0.0,OcclusionOnly,34,virtual,frames,15,10
bd2_wal_rev_noveh_3.2_82,Occlusion-OR,1467.0,626.0,1920.0,0.0,OcclusionOnly,35,virtual,frames,15,10
bd2_wal_rev_noveh_3.2_82,Occlusion-OR,1487.0,629.0,1920.0,0.0,OcclusionOnly,36,virtual,frames,15,10
bd2_wal_rev_noveh_3.2_82,Occlusion-OR,1508.0,633.0,1920.0,0.0,OcclusionOnly,37,virtual,frames,15,10
bd2_wal_rev_noveh_3.2_82,Occlusion-OR,1532.0,637.0,1920.0,0.0,OcclusionOnly,38,virtual,frames,15,10
bd2_wal_rev_noveh_3.2_82,Occlusion-OR,1557.0,641.0,1920.0,0.0,OcclusionOnly,39,virtual,frames,15,10
bd2_wal_rev_noveh_3.2_82,Occlusion-OR,1585.0,646.0,1920.0,0.0,OcclusionOnly,40,virtual,frames,15,10
bd2_wal_rev_noveh_3.2_82,Occlusion-OR,1615.0,651.0,1920.0,0.0,OcclusionOnly,41,virtual,frames,15,10
bd2_wal_rev_noveh_3.2_82,Occlusion-OR,1649.0,657.0,1920.0,0.0,OcclusionOnly,42,virtual,frames,15,10
bd2_wal_rev_noveh_3.2_82,Occlusion-OR,1686.0,663.0,1920.0,0.0,OcclusionOnly,43,virtual,frames,15,10
bd2_wal_rev_noveh_3.6_75,Occlusion-OR,1349.0,606.0,1920.0,0.0,OcclusionOnly,20,virtual,frames,15,10
bd2_wal_rev_noveh_3.6_75,Occlusion-OR,1361.0,608.0,1920.0,0.0,OcclusionOnly,21,virtual,frames,15,10
bd2_wal_rev_noveh_3.6_75,Occlusion-OR,1373.0,610.0,1920.0,0.0,OcclusionOnly,22,virtual,frames,15,10
bd2_wal_rev_noveh_3.6_75,Occlusion-OR,1386.0,612.0,1920.0,0.0,OcclusionOnly,23,virtual,frames,15,10
bd2_wal_rev_noveh_3.6_75,Occlusion-OR,1400.0,615.0,1920.0,0.0,OcclusionOnly,24,virtual,frames,15,10
bd2_wal_rev_noveh_3.6_75,Occlusion-OR,1415.0,617.0,1920.0,0.0,OcclusionOnly,25,virtual,frames,15,10
bd2_wal_rev_noveh_3.6_75,Occlusion-OR,1431.0,620.0,1920.0,0.0,OcclusionOnly,26,virtual,frames,15,10
bd2_wal_rev_noveh_3.6_75,Occlusion-OR,1448.0,623.0,1920.0,0.0,OcclusionOnly,27,virtual,frames,15,10
bd2_wal_rev_noveh_3.6_75,Occlusion-OR,1467.0,626.0,1920.0,0.0,OcclusionOnly,28,virtual,frames,15,10
bd2_wal_rev_noveh_3.6_75,Occlusion-OR,1486.0,629.0,1920.0,0.0,OcclusionOnly,29,virtual,frames,15,10
bd2_wal_rev_noveh_3.6_75,Occlusion-OR,1508.0,633.0,1920.0,0.0,OcclusionOnly,30,virtual,frames,15,10
bd2_wal_rev_noveh_3.6_75,Occlusion-OR,1531.0,637.0,1920.0,0.0,OcclusionOnly,31,virtual,frames,15,10
bd2_wal_rev_noveh_3.6_75,Occlusion-OR,1557.0,641.0,1920.0,0.0,OcclusionOnly,32,virtual,frames,15,10
bd2_wal_rev_noveh_3.6_75,Occlusion-OR,1585.0,646.0,1920.0,0.0,OcclusionOnly,33,virtual,frames,15,10
bd2_wal_rev_noveh_3.6_75,Occlusion-OR,1615.0,651.0,1920.0,0.0,OcclusionOnly,34,virtual,frames,15,10
bd2_wal_rev_noveh_3.6_75,Occlusion-OR,1649.0,657.0,1920.0,0.0,OcclusionOnly,35,virtual,frames,15,10
bd3_veh_noveh_4.1_71,Occlusion-OR,588.0,609.0,0.0,0.0,OcclusionOnly,22,virtual,frames,15,10
bd3_veh_noveh_4.1_71,Occlusion-OR,576.0,612.0,0.0,0.0,OcclusionOnly,23,virtual,frames,15,10
bd3_veh_noveh_4.1_71,Occlusion-OR,564.0,614.0,0.0,0.0,OcclusionOnly,24,virtual,frames,15,10
bd3_veh_noveh_4.1_71,Occlusion-OR,550.0,616.0,0.0,0.0,OcclusionOnly,25,virtual,frames,15,10
bd3_veh_noveh_4.1_71,Occlusion-OR,536.0,619.0,0.0,0.0,OcclusionOnly,26,virtual,frames,15,10
bd3_veh_noveh_4.1_71,Occlusion-OR,521.0,622.0,0.0,0.0,OcclusionOnly,27,virtual,frames,15,10
bd3_veh_noveh_4.1_71,Occlusion-OR,504.0,625.0,0.0,0.0,OcclusionOnly,28,virtual,frames,15,10
bd3_veh_noveh_4.1_71,Occlusion-OR,487.0,628.0,0.0,0.0,OcclusionOnly,29,virtual,frames,15,10
bd3_veh_noveh_4.1_71,Occlusion-OR,467.0,632.0,0.0,0.0,OcclusionOnly,30,virtual,frames,15,10
bd3_veh_noveh_4.1_71,Occlusion-OR,447.0,636.0,0.0,0.0,OcclusionOnly,31,virtual,frames,15,10
bd3_veh_noveh_4.1_71,Occlusion-OR,424.0,640.0,0.0,0.0,OcclusionOnly,32,virtual,frames,15,10
bd3_veh_noveh_4.1_71,Occlusion-OR,399.0,645.0,0.0,0.0,OcclusionOnly,33,virtual,frames,15,10
bd3_veh_noveh_4.1_71,Occlusion-OR,372.0,650.0,0.0,0.0,OcclusionOnly,34,virtual,frames,15,10
bd3_veh_noveh_4.1_71,Occlusion-OR,343.0,655.0,0.0,0.0,OcclusionOnly,35,virtual,frames,15,10
bd3_veh_noveh_4.1_71,Occlusion-OR,310.0,661.0,0.0,0.0,OcclusionOnly,36,virtual,frames,15,10
bd3_veh_noveh_4.1_71,Occlusion-OR,273.0,668.0,0.0,0.0,OcclusionOnly,37,virtual,frames,15,10
bd3_veh_noveh_4.5_57,Occlusion-OR,588.0,609.0,0.0,0.0,OcclusionOnly,8,virtual,frames,15,10
bd3_veh_noveh_4.5_57,Occlusion-OR,576.0,612.0,0.0,0.0,OcclusionOnly,9,virtual,frames,15,10
bd3_veh_noveh_4.5_57,Occlusion-OR,564.0,614.0,0.0,0.0,OcclusionOnly,10,virtual,frames,15,10
bd3_veh_noveh_4.5_57,Occlusion-OR,550.0,616.0,0.0,0.0,OcclusionOnly,11,virtual,frames,15,10
bd3_veh_noveh_4.5_57,Occlusion-OR,536.0,619.0,0.0,0.0,OcclusionOnly,12,virtual,frames,15,10
bd3_veh_noveh_4.5_57,Occlusion-OR,521.0,622.0,0.0,0.0,OcclusionOnly,13,virtual,frames,15,10
bd3_veh_noveh_4.5_57,Occlusion-OR,504.0,625.0,0.0,0.0,OcclusionOnly,14,virtual,frames,15,10
bd3_veh_noveh_4.5_57,Occlusion-OR,487.0,628.0,0.0,0.0,OcclusionOnly,15,virtual,frames,15,10
bd3_veh_noveh_4.5_57,Occlusion-OR,467.0,632.0,0.0,0.0,OcclusionOnly,16,virtual,frames,15,10
bd3_veh_noveh_4.5_57,Occlusion-OR,447.0,636.0,0.0,0.0,OcclusionOnly,17,virtual,frames,15,10
bd3_veh_noveh_4.5_57,Occlusion-OR,424.0,640.0,0.0,0.0,OcclusionOnly,18,virtual,frames,15,10
bd3_veh_noveh_4.5_57,Occlusion-OR,399.0,645.0,0.0,0.0,OcclusionOnly,19,virtual,frames,15,10
bd3_veh_noveh_4.5_57,Occlusion-OR,372.0,650.0,0.0,0.0,OcclusionOnly,20,virtual,frames,15,10
bd3_veh_noveh_4.5_57,Occlusion-OR,343.0,655.0,0.0,0.0,OcclusionOnly,21,virtual,frames,15,10
bd3_veh_noveh_4.5_57,Occlusion-OR,310.0,661.0,0.0,0.0,OcclusionOnly,22,virtual,frames,15,10
bd3_veh_noveh_4.5_57,Occlusion-OR,273.0,668.0,0.0,0.0,OcclusionOnly,23,virtual,frames,15,10
bd3_veh_noveh_5.1_54,Occlusion-OR,576.0,612.0,0.0,0.0,OcclusionOnly,5,virtual,frames,15,10
bd3_veh_noveh_5.1_54,Occlusion-OR,576.0,612.0,0.0,0.0,OcclusionOnly,6,virtual,frames,15,10
bd3_veh_noveh_5.1_54,Occlusion-OR,550.0,616.0,0.0,0.0,OcclusionOnly,7,virtual,frames,15,10
bd3_veh_noveh_5.1_54,Occlusion-OR,550.0,616.0,0.0,0.0,OcclusionOnly,8,virtual,frames,15,10
bd3_veh_noveh_5.1_54,Occlusion-OR,536.0,619.0,0.0,0.0,OcclusionOnly,9,virtual,frames,15,10
bd3_veh_noveh_5.1_54,Occlusion-OR,521.0,622.0,0.0,0.0,OcclusionOnly,10,virtual,frames,15,10
bd3_veh_noveh_5.1_54,Occlusion-OR,504.0,625.0,0.0,0.0,OcclusionOnly,11,virtual,frames,15,10
bd3_veh_noveh_5.1_54,Occlusion-OR,487.0,628.0,0.0,0.0,OcclusionOnly,12,virtual,frames,15,10
bd3_veh_noveh_5.1_54,Occlusion-OR,467.0,632.0,0.0,0.0,OcclusionOnly,13,virtual,frames,15,10
bd3_veh_noveh_5.1_54,Occlusion-OR,447.0,636.0,0.0,0.0,OcclusionOnly,14,virtual,frames,15,10
bd3_veh_noveh_5.1_54,Occlusion-OR,424.0,640.0,0.0,0.0,OcclusionOnly,15,virtual,frames,15,10
bd3_veh_noveh_5.1_54,Occlusion-OR,399.0,645.0,0.0,0.0,OcclusionOnly,16,virtual,frames,15,10
bd3_veh_noveh_5.1_54,Occlusion-OR,343.0,655.0,0.0,0.0,OcclusionOnly,17,virtual,frames,15,10
bd3_veh_noveh_5.1_54,Occlusion-OR,343.0,655.0,0.0,0.0,OcclusionOnly,18,virtual,frames,15,10
bd3_veh_noveh_5.1_54,Occlusion-OR,273.0,668.0,0.0,0.0,OcclusionOnly,19,virtual,frames,15,10
bd3_veh_noveh_5.1_54,Occlusion-OR,273.0,668.0,0.0,0.0,OcclusionOnly,20,virtual,frames,15,10
bd3_veh_noveh_5.1_56,Occlusion-OR,588.0,609.0,0.0,0.0,OcclusionOnly,6,virtual,frames,15,10
bd3_veh_noveh_5.1_56,Occlusion-OR,576.0,612.0,0.0,0.0,OcclusionOnly,7,virtual,frames,15,10
bd3_veh_noveh_5.1_56,Occlusion-OR,564.0,614.0,0.0,0.0,OcclusionOnly,8,virtual,frames,15,10
bd3_veh_noveh_5.1_56,Occlusion-OR,550.0,616.0,0.0,0.0,OcclusionOnly,9,virtual,frames,15,10
bd3_veh_noveh_5.1_56,Occlusion-OR,536.0,619.0,0.0,0.0,OcclusionOnly,10,virtual,frames,15,10
bd3_veh_noveh_5.1_56,Occlusion-OR,521.0,622.0,0.0,0.0,OcclusionOnly,11,virtual,frames,15,10
bd3_veh_noveh_5.1_56,Occlusion-OR,504.0,625.0,0.0,0.0,OcclusionOnly,12,virtual,frames,15,10
bd3_veh_noveh_5.1_56,Occlusion-OR,487.0,628.0,0.0,0.0,OcclusionOnly,13,virtual,frames,15,10
bd3_veh_noveh_5.1_56,Occlusion-OR,467.0,632.0,0.0,0.0,OcclusionOnly,14,virtual,frames,15,10
bd3_veh_noveh_5.1_56,Occlusion-OR,447.0,636.0,0.0,0.0,OcclusionOnly,15,virtual,frames,15,10
bd3_veh_noveh_5.1_56,Occlusion-OR,424.0,640.0,0.0,0.0,OcclusionOnly,16,virtual,frames,15,10
bd3_veh_noveh_5.1_56,Occlusion-OR,399.0,645.0,0.0,0.0,OcclusionOnly,17,virtual,frames,15,10
bd3_veh_noveh_5.1_56,Occlusion-OR,372.0,650.0,0.0,0.0,OcclusionOnly,18,virtual,frames,15,10
bd3_veh_noveh_5.1_56,Occlusion-OR,343.0,655.0,0.0,0.0,OcclusionOnly,19,virtual,frames,15,10
bd3_veh_noveh_5.1_56,Occlusion-OR,310.0,661.0,0.0,0.0,OcclusionOnly,20,virtual,frames,15,10
bd3_veh_noveh_5.1_56,Occlusion-OR,273.0,668.0,0.0,0.0,OcclusionOnly,21,virtual,frames,15,10
bd3_veh_rev_noveh_4.1_73,Occlusion-OR,1349.0,606.0,1920.0,0.0,OcclusionOnly,21,virtual,frames,15,10
bd3_veh_rev_noveh_4.1_73,Occlusion-OR,1361.0,608.0,1920.0,0.0,OcclusionOnly,22,virtual,frames,15,10
bd3_veh_rev_noveh_4.1_73,Occlusion-OR,1373.0,610.0,1920.0,0.0,OcclusionOnly,23,virtual,frames,15,10
bd3_veh_rev_noveh_4.1_73,Occlusion-OR,1386.0,612.0,1920.0,0.0,OcclusionOnly,24,virtual,frames,15,10
bd3_veh_rev_noveh_4.1_73,Occlusion-OR,1400.0,615.0,1920.0,0.0,OcclusionOnly,25,virtual,frames,15,10
bd3_veh_rev_noveh_4.1_73,Occlusion-OR,1415.0,617.0,1920.0,0.0,OcclusionOnly,26,virtual,frames,15,10
bd3_veh_rev_noveh_4.1_73,Occlusion-OR,1431.0,620.0,1920.0,0.0,OcclusionOnly,27,virtual,frames,15,10
bd3_veh_rev_noveh_4.1_73,Occlusion-OR,1448.0,623.0,1920.0,0.0,OcclusionOnly,28,virtual,frames,15,10
bd3_veh_rev_noveh_4.1_73,Occlusion-OR,1467.0,626.0,1920.0,0.0,OcclusionOnly,29,virtual,frames,15,10
bd3_veh_rev_noveh_4.1_73,Occlusion-OR,1487.0,629.0,1920.0,0.0,OcclusionOnly,30,virtual,frames,15,10
