Name,Label,xtl,ytl,xbr,ybr,Condition,Image ID,video_type,sampling_mode,sampling_count,start_offset
RASK,Vehicle-OHR,1092.45,522.39,1518.57,812.175,OccludedHazard,57,real,seconds,1,0.5
RASK,Vehicle-OHR,1102.5,519.96,1559.805,821.235,OccludedHazard,58,real,seconds,1,0.5
RASK,Vehicle-OHR,1114.5,517.53,1601.04,830.295,OccludedHazard,59,real,seconds,1,0.5
RASK,Vehicle-OHR,1116.9,515.1,1642.275,839.355,OccludedHazard,60,real,seconds,1,0.5
RASK,Vehicle-OHR,1141.71,515.22,1623.45,850.98,OccludedHazard,61,real,seconds,1,0.5
RASK,Vehicle-OHR,1161.45,512.16,1679.7,859.41,OccludedHazard,62,real,seconds,1,0.5
RASK,Vehicle-OHR,1174.8,509.085,1735.95,867.825,OccludedHazard,63,real,seconds,1,0.5
RASK,Vehicle-OHR,1211.025,506.025,1792.2,876.255,OccludedHazard,64,real,seconds,1,0.5
RASK,Vehicle-OHR,1247.25,502.95,1848.45,884.685,OccludedHazard,65,real,seconds,1,0.5
RASK,Vehicle-OHR,1290.0,502.95,1848.45,884.685,OccludedHazard,66,real,seconds,1,0.5
4k sc,Occlusion-OR,201.1470199,140.4225,816.6198675,672.765,OcclusionOnly,46,real,seconds,1,0.5
4k sc,Occlusion-OR,201.1470199,140.4225,816.6198675,672.765,OcclusionOnly,47,real,seconds,1,0.5
4k sc,Occlusion-OR,201.1470199,140.4225,816.6198675,672.765,OcclusionOnly,48,real,seconds,1,0.5
4k sc,Occlusion-OR,201.1470199,140.4225,816.6198675,672.765,OcclusionOnly,49,real,seconds,1,0.5
4k sc,Occlusion-OR,201.1470199,140.4225,816.6198675,672.765,OcclusionOnly,50,real,seconds,1,0.5
4k sc,Occlusion-OR,201.1470199,140.4225,816.6198675,672.765,OcclusionOnly,51,real,seconds,1,0.5
4k sc,Occlusion-OR,201.1470199,140.4225,816.6198675,672.765,OcclusionOnly,52,real,seconds,1,0.5
4k sc,Occlusion-OR,201.1470199,140.4225,816.6198675,672.765,OcclusionOnly,53,real,seconds,1,0.5
4k sc,Occlusion-OR,201.1470199,140.4225,816.6198675,672.765,OcclusionOnly,54,real,seconds,1,0.5
4k sc,Occlusion-OR,201.1470199,140.4225,816.6198675,672.765,OcclusionOnly,55,real,seconds,1,0.5
4k sc,Occlusion-OR,201.1470199,140.4225,816.6198675,672.765,OcclusionOnly,56,real,seconds,1,0.5
4k sc,Occlusion-OR,201.1470199,140.4225,816.6198675,672.765,OcclusionOnly,57,real,seconds,1,0.5
4k sc,Occlusion-OR,201.1470199,140.4225,816.6198675,672.765,OcclusionOnly,58,real,seconds,1,0.5
4k sc,Occlusion-OR,201.1470199,140.4225,816.6198675,672.765,OcclusionOnly,59,real,seconds,1,0.5
4k sc,Occlusion-OR,201.1470199,140.4225,816.6198675,672.765,OcclusionOnly,60,real,seconds,1,0.5
4k sc,Occlusion-OR,201.1470199,140.4225,816.6198675,672.765,OcclusionOnly,61,real,seconds,1,0.5
4k sc,Occlusion-OR,201.1470199,140.4225,816.6198675,672.765,OcclusionOnly,62,real,seconds,1,0.5
4k sc,Occlusion-OR,201.1470199,140.4225,816.6198675,672.765,OcclusionOnly,63,real,seconds,1,0.5
4k sc,Occlusion-OR,201.1470199,140.4225,816.6198675,672.765,OcclusionOnly,64,real,seconds,1,0.5
4k sc,Occlusion-OR,201.1470199,140.4225,816.6198675,672.765,OcclusionOnly,65,real,seconds,1,0.5
4k sc,Occlusion-OR,201.1470199,140.4225,816.6198675,672.765,OcclusionOnly,66,real,seconds,1,0.5
4k sc,Occlusion-OR,201.1470199,140.4225,816.6198675,672.765,OcclusionOnly,67,real,seconds,1,0.5
4k sc,Occlusion-OR,201.1470199,140.4225,816.6198675,672.765,OcclusionOnly,68,real,seconds,1,0.5
4k sc,Occlusion-OR,201.1470199,140.4225,816.6198675,672.765,OcclusionOnly,69,real,seconds,1,0.5
4k sc,Occlusion-OR,201.1470199,140.4225,816.6198675,672.765,OcclusionOnly,70,real,seconds,1,0.5
4k sc,Occlusion-OR,201.1470199,140.4225,816.6198675,672.765,OcclusionOnly,71,real,seconds,1,0.5
4k sc,Occlusion-OR,201.1470199,140.4225,816.6198675,672.765,OcclusionOnly,72,real,seconds,1,0.5
4k sc,Occlusion-OR,201.1470199,140.4225,816.6198675,672.765,OcclusionOnly,73,real,seconds,1,0.5
4k sc,Occlusion-OR,201.1470199,140.4225,816.6198675,672.765,OcclusionOnly,74,real,seconds,1,0.5
4k sc,Occlusion-OR,201.1470199,140.4225,816.6198675,672.765,OcclusionOnly,75,real,seconds,1,0.5
4k sc,Occlusion-OR,201.1470199,140.4225,816.6198675,672.765,OcclusionOnly,76,real,seconds,1,0.5
bd0_veh_noveh_4.5_60,Occlusion-OR,637.0,600.0,0.0,0.0,OcclusionOnly,5,virtual,seconds,1,0.5
bd0_veh_noveh_4.5_60,Occlusion-OR,628.0,602.0,0.0,0.0,OcclusionOnly,6,virtual,seconds,1,0.5
bd0_veh_noveh_4.5_60,Occlusion-OR,619.0,604.0,0.0,0.0,OcclusionOnly,7,virtual,seconds,1,0.5
bd0_veh_noveh_4.5_60,Occlusion-OR,609.0,605.0,0.0,0.0,OcclusionOnly,8,virtual,seconds,1,0.5
bd0_veh_noveh_4.5_60,Occlusion-OR,599.0,607.0,0.0,0.0,OcclusionOnly,9,virtual,seconds,1,0.5
bd0_veh_noveh_4.5_60,Occlusion-OR,588.0,609.0,0.0,0.0,OcclusionOnly,10,virtual,seconds,1,0.5
bd0_veh_noveh_4.5_60,Occlusion-OR,576.0,612.0,0.0,0.0,OcclusionOnly,11,virtual,seconds,1,0.5
bd0_veh_noveh_4.5_60,Occlusion-OR,564.0,614.0,0.0,0.0,OcclusionOnly,12,virtual,seconds,1,0.5
bd0_veh_noveh_4.5_60,Occlusion-OR,550.0,616.0,0.0,0.0,OcclusionOnly,13,virtual,seconds,1,0.5
bd0_veh_noveh_4.5_60,Occlusion-OR,536.0,619.0,0.0,0.0,OcclusionOnly,14,virtual,seconds,1,0.5
bd0_veh_noveh_4.5_60,Occlusion-OR,521.0,622.0,0.0,0.0,OcclusionOnly,15,virtual,seconds,1,0.5
bd0_veh_noveh_4.5_60,Occlusion-OR,504.0,625.0,0.0,0.0,OcclusionOnly,16,virtual,seconds,1,0.5
bd0_veh_noveh_4.5_60,Occlusion-OR,487.0,628.0,0.0,0.0,OcclusionOnly,17,virtual,seconds,1,0.5
bd0_veh_noveh_4.5_60,Occlusion-OR,467.0,632.0,0.0,0.0,OcclusionOnly,18,virtual,seconds,1,0.5
bd0_veh_noveh_4.5_60,Occlusion-OR,447.0,636.0,0.0,0.0,OcclusionOnly,19,virtual,seconds,1,0.5
bd0_veh_noveh_4.5_60,Occlusion-OR,424.0,640.0,0.0,0.0,OcclusionOnly,20,virtual,seconds,1,0.5
bd0_veh_noveh_4.5_60,Occlusion-OR,399.0,645.0,0.0,0.0,OcclusionOnly,21,virtual,seconds,1,0.5
bd0_veh_noveh_4.5_60,Occlusion-OR,372.0,650.0,0.0,0.0,OcclusionOnly,22,virtual,seconds,1,0.5
bd0_veh_noveh_4.5_60,Occlusion-OR,343.0,655.0,0.0,0.0,OcclusionOnly,23,virtual,seconds,1,0.5
bd0_veh_noveh_4.5_60,Occlusion-OR,310.0,661.0,0.0,0.0,OcclusionOnly,24,virtual,seconds,1,0.5
bd0_veh_noveh_4.5_60,Occlusion-OR,273.0,668.0,0.0,0.0,OcclusionOnly,25,virtual,seconds,1,0.5
bd0_veh_noveh_4.5_60,Occlusion-OR,232.0,676.0,0.0,0.0,OcclusionOnly,26,virtual,seconds,1,0.5
bd0_veh_noveh_4.5_60,Occlusion-OR,185.0,685.0,0.0,0.0,OcclusionOnly,27,virtual,seconds,1,0.5
bd0_veh_noveh_4.5_60,Occlusion-OR,133.0,694.0,0.0,0.0,OcclusionOnly,28,virtual,seconds,1,0.5
bd0_veh_noveh_4.5_60,Occlusion-OR,73.0,706.0,0.0,0.0,OcclusionOnly,29,virtual,seconds,1,0.5
bd0_veh_noveh_4.5_60,Occlusion-OR,3.0,719.0,0.0,0.0,OcclusionOnly,30,virtual,seconds,1,0.5
bd0_veh_noveh_4.9_59,Occlusion-OR,637.0,600.0,0.0,0.0,OcclusionOnly,4,virtual,seconds,1,0.5
bd0_veh_noveh_4.9_59,Occlusion-OR,628.0,602.0,0.0,0.0,OcclusionOnly,5,virtual,seconds,1,0.5
bd0_veh_noveh_4.9_59,Occlusion-OR,619.0,604.0,0.0,0.0,OcclusionOnly,6,virtual,seconds,1,0.5
bd0_veh_noveh_4.9_59,Occlusion-OR,609.0,605.0,0.0,0.0,OcclusionOnly,7,virtual,seconds,1,0.5
bd0_veh_noveh_4.9_59,Occlusion-OR,599.0,607.0,0.0,0.0,OcclusionOnly,8,virtual,seconds,1,0.5
bd0_veh_noveh_4.9_59,Occlusion-OR,588.0,609.0,0.0,0.0,OcclusionOnly,9,virtual,seconds,1,0.5
bd0_veh_noveh_4.9_59,Occlusion-OR,576.0,612.0,0.0,0.0,OcclusionOnly,10,virtual,seconds,1,0.5
bd0_veh_noveh_4.9_59,Occlusion-OR,564.0,614.0,0.0,0.0,OcclusionOnly,11,virtual,seconds,1,0.5
bd0_veh_noveh_4.9_59,Occlusion-OR,550.0,616.0,0.0,0.0,OcclusionOnly,12,virtual,seconds,1,0.5
bd0_veh_noveh_4.9_59,Occlusion-OR,536.0,619.0,0.0,0.0,OcclusionOnly,13,virtual,seconds,1,0.5
bd0_veh_noveh_4.9_59,Occlusion-OR,521.0,622.0,0.0,0.0,OcclusionOnly,14,virtual,seconds,1,0.5
bd0_veh_noveh_4.9_59,Occlusion-OR,504.0,625.0,0.0,0.0,OcclusionOnly,15,virtual,seconds,1,0.5
bd0_veh_noveh_4.9_59,Occlusion-OR,487.0,628.0,0.0,0.0,OcclusionOnly,16,virtual,seconds,1,0.5
bd0_veh_noveh_4.9_59,Occlusion-OR,467.0,632.0,0.0,0.0,OcclusionOnly,17,virtual,seconds,1,0.5
bd0_veh_noveh_4.9_59,Occlusion-OR,447.0,636.0,0.0,0.0,OcclusionOnly,18,virtual,seconds,1,0.5
bd0_veh_noveh_4.9_59,Occlusion-OR,424.0,640.0,0.0,0.0,OcclusionOnly,19,virtual,seconds,1,0.5
bd0_veh_noveh_4.9_59,Occlusion-OR,399.0,645.0,0.0,0.0,OcclusionOnly,20,virtual,seconds,1,0.5
bd0_veh_noveh_4.9_59,Occlusion-OR,372.0,650.0,0.0,0.0,OcclusionOnly,21,virtual,seconds,1,0.5
bd0_veh_noveh_4.9_59,Occlusion-OR,343.0,655.0,0.0,0.0,OcclusionOnly,22,virtual,seconds,1,0.5
bd0_veh_noveh_4.9_59,Occlusion-OR,310.0,661.0,0.0,0.0,OcclusionOnly,23,virtual,seconds,1,0.5
bd0_veh_noveh_4.9_59,Occlusion-OR,273.0,668.0,0.0,0.0,OcclusionOnly,24,virtual,seconds,1,0.5
bd0_veh_noveh_4.9_59,Occlusion-OR,232.0,676.0,0.0,0.0,OcclusionOnly,25,virtual,seconds,1,0.5
bd0_veh_noveh_4.9_59,Occlusion-OR,185.0,685.0,0.0,0.0,OcclusionOnly,26,virtual,seconds,1,0.5
bd0_veh_noveh_4.9_59,Occlusion-OR,133.0,694.0,0.0,0.0,OcclusionOnly,27,virtual,seconds,1,0.5
bd0_veh_noveh_4.9_59,Occlusion-OR,73.0,706.0,0.0,0.0,OcclusionOnly,28,virtual,seconds,1,0.5
bd0_veh_noveh_4.9_59,Occlusion-OR,3.0,719.0,0.0,0.0,OcclusionOnly,29,virtual,seconds,1,0.5
bd0_veh_noveh_5.1_52,Occlusion-OR,609.0,605.0,0.0,0.0,OcclusionOnly,0,virtual,seconds,1,0.5
bd0_veh_noveh_5.1_52,Occlusion-OR,599.0,607.0,0.0,0.0,OcclusionOnly,1,virtual,seconds,1,0.5
bd0_veh_noveh_5.1_52,Occlusion-OR,588.0,609.0,0.0,0.0,OcclusionOnly,2,virtual,seconds,1,0.5
bd0_veh_noveh_5.1_52,Occlusion-OR,576.0,612.0,0.0,0.0,OcclusionOnly,3,virtual,seconds,1,0.5
bd0_veh_noveh_5.1_52,Occlusion-OR,564.0,614.0,0.0,0.0,OcclusionOnly,4,virtual,seconds,1,0.5
bd0_veh_noveh_5.1_52,Occlusion-OR,550.0,616.0,0.0,0.0,OcclusionOnly,5,virtual,seconds,1,0.5
bd0_veh_noveh_5.1_52,Occlusion-OR,536.0,619.0,0.0,0.0,OcclusionOnly,6,virtual,seconds,1,0.5
bd0_veh_noveh_5.1_52,Occlusion-OR,521.0,622.0,0.0,0.0,OcclusionOnly,7,virtual,seconds,1,0.5
bd0_veh_noveh_5.1_52,Occlusion-OR,504.0,625.0,0.0,0.0,OcclusionOnly,8,virtual,seconds,1,0.5
bd0_veh_noveh_5.1_52,Occlusion-OR,487.0,628.0,0.0,0.0,OcclusionOnly,9,virtual,seconds,1,0.5
bd0_veh_noveh_5.1_52,Occlusion-OR,467.0,632.0,0.0,0.0,OcclusionOnly,10,virtual,seconds,1,0.5
bd0_veh_noveh_5.1_52,Occlusion-OR,447.0,636.0,0.0,0.0,OcclusionOnly,11,virtual,seconds,1,0.5
bd0_veh_noveh_5.1_52,Occlusion-OR,424.0,640.0,0.0,0.0,OcclusionOnly,12,virtual,seconds,1,0.5
bd0_veh_noveh_5.1_52,Occlusion-OR,399.0,645.0,0.0,0.0,OcclusionOnly,13,virtual,seconds,1,0.5
bd0_veh_noveh_5.1_52,Occlusion-OR,372.0,650.0,0.0,0.0,OcclusionOnly,14,virtual,seconds,1,0.5
bd0_veh_noveh_5.1_52,Occlusion-OR,343.0,655.0,0.0,0.0,OcclusionOnly,15,virtual,seconds,1,0.5
bd0_veh_noveh_5.1_52,Occlusion-OR,310.0,661.0,0.0,0.0,OcclusionOnly,16,virtual,seconds,1,0.5
bd0_veh_noveh_5.1_52,Occlusion-OR,273.0,668.0,0.0,0.0,OcclusionOnly,17,virtual,seconds,1,0.5
bd0_veh_noveh_5.1_52,Occlusion-OR,232.0,676.0,0.0,0.0,OcclusionOnly,18,virtual,seconds,1,0.5
bd0_veh_noveh_5.1_52,Occlusion-OR,185.0,685.0,0.0,0.0,OcclusionOnly,19,virtual,seconds,1,0.5
bd0_veh_noveh_5.1_52,Occlusion-OR,133.0,694.0,0.0,0.0,OcclusionOnly,20,virtual,seconds,1,0.5
bd0_veh_noveh_5.1_52,Occlusion-OR,73.0,706.0,0.0,0.0,OcclusionOnly,21,virtual,seconds,1,0.5
bd0_veh_noveh_5.1_52,Occlusion-OR,3.0,719.0,0.0,0.0,OcclusionOnly,22,virtual,seconds,1,0.5
bd0_veh_noveh_5.6_56,Occlusion-OR,637.0,600.0,0.0,0.0,OcclusionOnly,1,virtual,seconds,1,0.5
bd0_veh_noveh_5.6_56,Occlusion-OR,628.0,602.0,0.0,0.0,OcclusionOnly,2,virtual,seconds,1,0.5
bd0_veh_noveh_5.6_56,Occlusion-OR,619.0,604.0,0.0,0.0,OcclusionOnly,3,virtual,seconds,1,0.5
bd0_veh_noveh_5.6_56,Occlusion-OR,609.0,605.0,0.0,0.0,OcclusionOnly,4,virtual,seconds,1,0.5
bd0_veh_noveh_5.6_56,Occlusion-OR,599.0,607.0,0.0,0.0,OcclusionOnly,5,virtual,seconds,1,0.5
bd0_veh_noveh_5.6_56,Occlusion-OR,588.0,609.0,0.0,0.0,OcclusionOnly,6,virtual,seconds,1,0.5
bd0_veh_noveh_5.6_56,Occlusion-OR,576.0,612.0,0.0,0.0,OcclusionOnly,7,virtual,seconds,1,0.5
bd0_veh_noveh_5.6_56,Occlusion-OR,564.0,614.0,0.0,0.0,OcclusionOnly,8,virtual,seconds,1,0.5
bd0_veh_noveh_5.6_56,Occlusion-OR,550.0,616.0,0.0,0.0,OcclusionOnly,9,virtual,seconds,1,0.5
bd0_veh_noveh_5.6_56,Occlusion-OR,536.0,619.0,0.0,0.0,OcclusionOnly,10,virtual,seconds,1,0.5
bd0_veh_noveh_5.6_56,Occlusion-OR,521.0,622.0,0.0,0.0,OcclusionOnly,11,virtual,seconds,1,0.5
bd0_veh_noveh_5.6_56,Occlusion-OR,504.0,625.0,0.0,0.0,OcclusionOnly,12,virtual,seconds,1,0.5
bd0_veh_noveh_5.6_56,Occlusion-OR,487.0,628.0,0.0,0.0,OcclusionOnly,13,virtual,seconds,1,0.5
bd0_veh_noveh_5.6_56,Occlusion-OR,467.0,632.0,0.0,0.0,OcclusionOnly,14,virtual,seconds,1,0.5
bd0_veh_noveh_5.6_56,Occlusion-OR,447.0,636.0,0.0,0.0,OcclusionOnly,15,virtual,seconds,1,0.5
bd0_veh_noveh_5.6_56,Occlusion-OR,424.0,640.0,0.0,0.0,OcclusionOnly,16,virtual,seconds,1,0.5
bd0_veh_noveh_5.6_56,Occlusion-OR,399.0,645.0,0.0,0.0,OcclusionOnly,17,virtual,seconds,1,0.5
bd0_veh_noveh_5.6_56,Occlusion-OR,372.0,650.0,0.0,0.0,OcclusionOnly,18,virtual,seconds,1,0.5
bd0_veh_noveh_5.6_56,Occlusion-OR,343.0,655.0,0.0,0.0,OcclusionOnly,19,virtual,seconds,1,0.5
bd0_veh_noveh_5.6_56,Occlusion-OR,310.0,661.0,0.0,0.0,OcclusionOnly,20,virtual,seconds,1,0.5
bd0_veh_noveh_5.6_56,Occlusion-OR,273.0,668.0,0.0,0.0,OcclusionOnly,21,virtual,seconds,1,0.5
bd0_veh_noveh_5.6_56,Occlusion-OR,231.0,676.0,0.0,0.0,OcclusionOnly,22,virtual,seconds,1,0.5
bd0_veh_noveh_5.6_56,Occlusion-OR,185.0,685.0,0.0,0.0,OcclusionOnly,23,virtual,seconds,1,0.5
bd0_veh_noveh_5.6_56,Occlusion-OR,132.0,695.0,0.0,0.0,OcclusionOnly,24,virtual,seconds,1,0.5
bd0_veh_noveh_5.6_56,Occlusion-OR,72.0,706.0,0.0,0.0,OcclusionOnly,25,virtual,seconds,1,0.5
bd0_veh_noveh_5.6_56,Occlusion-OR,2.0,719.0,0.0,0.0,OcclusionOnly,26,virtual,seconds,1,0.5
bd0_veh_noveh_6.1_54,Occlusion-OR,628.0,602.0,0.0,0.0,OcclusionOnly,0,virtual,seconds,1,0.5
bd0_veh_noveh_6.1_54,Occlusion-OR,619.0,604.0,0.0,0.0,OcclusionOnly,1,virtual,seconds,1,0.5
bd0_veh_noveh_6.1_54,Occlusion-OR,609.0,605.0,0.0,0.0,OcclusionOnly,2,virtual,seconds,1,0.5
bd0_veh_noveh_6.1_54,Occlusion-OR,599.0,607.0,0.0,0.0,OcclusionOnly,3,virtual,seconds,1,0.5
bd0_veh_noveh_6.1_54,Occlusion-OR,588.0,609.0,0.0,0.0,OcclusionOnly,4,virtual,seconds,1,0.5
bd0_veh_noveh_6.1_54,Occlusion-OR,576.0,612.0,0.0,0.0,OcclusionOnly,5,virtual,seconds,1,0.5
bd0_veh_noveh_6.1_54,Occlusion-OR,564.0,614.0,0.0,0.0,OcclusionOnly,6,virtual,seconds,1,0.5
bd0_veh_noveh_6.1_54,Occlusion-OR,550.0,617.0,0.0,0.0,OcclusionOnly,7,virtual,seconds,1,0.5
bd0_veh_noveh_6.1_54,Occlusion-OR,536.0,619.0,0.0,0.0,OcclusionOnly,8,virtual,seconds,1,0.5
bd0_veh_noveh_6.1_54,Occlusion-OR,521.0,622.0,0.0,0.0,OcclusionOnly,9,virtual,seconds,1,0.5
bd0_veh_noveh_6.1_54,Occlusion-OR,504.0,625.0,0.0,0.0,OcclusionOnly,10,virtual,seconds,1,0.5
bd0_veh_noveh_6.1_54,Occlusion-OR,486.0,628.0,0.0,0.0,OcclusionOnly,11,virtual,seconds,1,0.5
bd0_veh_noveh_6.1_54,Occlusion-OR,467.0,632.0,0.0,0.0,OcclusionOnly,12,virtual,seconds,1,0.5
bd0_veh_noveh_6.1_54,Occlusion-OR,447.0,636.0,0.0,0.0,OcclusionOnly,13,virtual,seconds,1,0.5
bd0_veh_noveh_6.1_54,Occlusion-OR,424.0,640.0,0.0,0.0,OcclusionOnly,14,virtual,seconds,1,0.5
bd0_veh_noveh_6.1_54,Occlusion-OR,399.0,645.0,0.0,0.0,OcclusionOnly,15,virtual,seconds,1,0.5
bd0_veh_noveh_6.1_54,Occlusion-OR,372.0,650.0,0.0,0.0,OcclusionOnly,16,virtual,seconds,1,0.5
bd0_veh_noveh_6.1_54,Occlusion-OR,342.0,655.0,0.0,0.0,OcclusionOnly,17,virtual,seconds,1,0.5
bd0_veh_noveh_6.1_54,Occlusion-OR,309.0,661.0,0.0,0.0,OcclusionOnly,18,virtual,seconds,1,0.5
bd0_veh_noveh_6.1_54,Occlusion-OR,273.0,668.0,0.0,0.0,OcclusionOnly,19,virtual,seconds,1,0.5
bd0_veh_noveh_6.1_54,Occlusion-OR,231.0,676.0,0.0,0.0,OcclusionOnly,20,virtual,seconds,1,0.5
bd0_veh_noveh_6.1_54,Occlusion-OR,185.0,685.0,0.0,0.0,OcclusionOnly,21,virtual,seconds,1,0.5
bd0_veh_noveh_6.1_54,Occlusion-OR,132.0,695.0,0.0,0.0,OcclusionOnly,22,virtual,seconds,1,0.5
bd0_veh_noveh_6.1_54,Occlusion-OR,72.0,706.0,0.0,0.0,OcclusionOnly,23,virtual,seconds,1,0.5
bd0_veh_noveh_6.1_54,Occlusion-OR,2.0,719.0,0.0,0.0,OcclusionOnly,24,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.5_62,Occlusion-OR,1309.0,599.0,1920.0,0.0,OcclusionOnly,4,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.5_62,Occlusion-OR,1309.0,599.0,1920.0,0.0,OcclusionOnly,5,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.5_62,Occlusion-OR,1318.0,601.0,1920.0,0.0,OcclusionOnly,6,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.5_62,Occlusion-OR,1328.0,602.0,1920.0,0.0,OcclusionOnly,7,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.5_62,Occlusion-OR,1338.0,604.0,1920.0,0.0,OcclusionOnly,8,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.5_62,Occlusion-OR,1349.0,606.0,1920.0,0.0,OcclusionOnly,9,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.5_62,Occlusion-OR,1361.0,608.0,1920.0,0.0,OcclusionOnly,10,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.5_62,Occlusion-OR,1373.0,610.0,1920.0,0.0,OcclusionOnly,11,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.5_62,Occlusion-OR,1386.0,612.0,1920.0,0.0,OcclusionOnly,12,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.5_62,Occlusion-OR,1400.0,615.0,1920.0,0.0,OcclusionOnly,13,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.5_62,Occlusion-OR,1415.0,617.0,1920.0,0.0,OcclusionOnly,14,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.5_62,Occlusion-OR,1431.0,620.0,1920.0,0.0,OcclusionOnly,15,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.5_62,Occlusion-OR,1448.0,623.0,1920.0,0.0,OcclusionOnly,16,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.5_62,Occlusion-OR,1467.0,626.0,1920.0,0.0,OcclusionOnly,17,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.5_62,Occlusion-OR,1487.0,629.0,1920.0,0.0,OcclusionOnly,18,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.5_62,Occlusion-OR,1508.0,633.0,1920.0,0.0,OcclusionOnly,19,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.5_62,Occlusion-OR,1531.0,637.0,1920.0,0.0,OcclusionOnly,20,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.5_62,Occlusion-OR,1557.0,641.0,1920.0,0.0,OcclusionOnly,21,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.5_62,Occlusion-OR,1585.0,646.0,1920.0,0.0,OcclusionOnly,22,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.5_62,Occlusion-OR,1615.0,651.0,1920.0,0.0,OcclusionOnly,23,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.5_62,Occlusion-OR,1649.0,657.0,1920.0,0.0,OcclusionOnly,24,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.5_62,Occlusion-OR,1686.0,663.0,1920.0,0.0,OcclusionOnly,25,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.5_62,Occlusion-OR,1727.0,670.0,1920.0,0.0,OcclusionOnly,26,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.5_62,Occlusion-OR,1774.0,678.0,1920.0,0.0,OcclusionOnly,27,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.5_62,Occlusion-OR,1827.0,687.0,1920.0,0.0,OcclusionOnly,28,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.5_62,Occlusion-OR,1886.0,697.0,1920.0,0.0,OcclusionOnly,29,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.9_61,Occlusion-OR,1300.0,598.0,1920.0,0.0,OcclusionOnly,3,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.9_61,Occlusion-OR,1309.0,599.0,1920.0,0.0,OcclusionOnly,4,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.9_61,Occlusion-OR,1318.0,601.0,1920.0,0.0,OcclusionOnly,5,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.9_61,Occlusion-OR,1328.0,602.0,1920.0,0.0,OcclusionOnly,6,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.9_61,Occlusion-OR,1338.0,604.0,1920.0,0.0,OcclusionOnly,7,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.9_61,Occlusion-OR,1349.0,606.0,1920.0,0.0,OcclusionOnly,8,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.9_61,Occlusion-OR,1361.0,608.0,1920.0,0.0,OcclusionOnly,9,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.9_61,Occlusion-OR,1373.0,610.0,1920.0,0.0,OcclusionOnly,10,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.9_61,Occlusion-OR,1386.0,612.0,1920.0,0.0,OcclusionOnly,11,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.9_61,Occlusion-OR,1400.0,615.0,1920.0,0.0,OcclusionOnly,12,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.9_61,Occlusion-OR,1415.0,617.0,1920.0,0.0,OcclusionOnly,13,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.9_61,Occlusion-OR,1431.0,620.0,1920.0,0.0,OcclusionOnly,14,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.9_61,Occlusion-OR,1448.0,623.0,1920.0,0.0,OcclusionOnly,15,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.9_61,Occlusion-OR,1467.0,626.0,1920.0,0.0,OcclusionOnly,16,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.9_61,Occlusion-OR,1486.0,629.0,1920.0,0.0,OcclusionOnly,17,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.9_61,Occlusion-OR,1508.0,633.0,1920.0,0.0,OcclusionOnly,18,virtual,seconds,1,0.5
bd0_veh_rev_noveh_4.9_61,Occlusion-OR,1531.0,637.0,1920.0,0.0,OcclusionOnly,19,virtual,seconds,1,0.5
